Epoch,Sim ID,Accuracy,Loss,Model,Method,Spike Threshold,N Hidden,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
0.0,0,0.05357142857142857,0.2884732328428785,Spike,Feedback Align,9.999999999999997e-06,100,,,,
0.7894736842105263,0,0.06473214285714286,0.21286988094744147,Spike,Feedback Align,9.999999999999997e-06,100,,,,
1.5789473684210527,0,0.11272321428571429,0.15530639981651187,Spike,Feedback Align,9.999999999999997e-06,100,,,,
2.3684210526315788,0,0.05357142857142857,0.13060191822631187,Spike,Feedback Align,9.999999999999997e-06,100,,,,
3.1578947368421053,0,0.109375,0.10517854419897837,Spike,Feedback Align,9.999999999999997e-06,100,,,,
3.947368421052632,0,0.10491071428571429,0.09649897468994391,Spike,Feedback Align,9.999999999999997e-06,100,,,,
4.7368421052631575,0,0.06584821428571429,0.09314463975662565,Spike,Feedback Align,9.999999999999997e-06,100,,,,
5.526315789473684,0,0.05580357142857143,0.09185203822201418,Spike,Feedback Align,9.999999999999997e-06,100,,,,
6.315789473684211,0,0.09375,0.09132659522593732,Spike,Feedback Align,9.999999999999997e-06,100,,,,
7.105263157894737,0,0.09709821428571429,0.09099027006319113,Spike,Feedback Align,9.999999999999997e-06,100,,,,
7.894736842105264,0,0.10714285714285714,0.09085913796913067,Spike,Feedback Align,9.999999999999997e-06,100,,,,
8.68421052631579,0,0.10825892857142858,0.09072765141701386,Spike,Feedback Align,9.999999999999997e-06,100,,,,
9.473684210526315,0,0.11495535714285714,0.09062906629300121,Spike,Feedback Align,9.999999999999997e-06,100,,,,
10.263157894736842,0,0.11495535714285714,0.09053545750897245,Spike,Feedback Align,9.999999999999997e-06,100,,,,
11.052631578947368,0,0.11160714285714286,0.0904701932910289,Spike,Feedback Align,9.999999999999997e-06,100,,,,
11.842105263157896,0,0.11495535714285714,0.09043218720905455,Spike,Feedback Align,9.999999999999997e-06,100,,,,
12.631578947368421,0,0.13392857142857142,0.09035121620078199,Spike,Feedback Align,9.999999999999997e-06,100,,,,
13.421052631578947,0,0.13950892857142858,0.09028589063240879,Spike,Feedback Align,9.999999999999997e-06,100,,,,
14.210526315789474,0,0.14732142857142858,0.09026444670052355,Spike,Feedback Align,9.999999999999997e-06,100,,,,
15.0,0,0.14732142857142858,0.09016257076090392,Spike,Feedback Align,9.999999999999997e-06,100,,,,
0.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.023061272687638558,1.0,-1.0,0.9997154185318883
1.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.023068747220714735,0.9999997847478693,-0.999998732750779,0.9429297471748691
2.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.023037114586343485,0.9999981560757498,-0.9999566478476278,0.919457995679068
3.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022997361828642718,0.999994717226686,-0.9998191104293024,0.9175124873096246
4.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.02295246936381281,0.9999895604451193,-0.9996118372028455,0.9227870171886926
5.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.0229027283243762,0.9999827412349399,-0.9994373436888194,0.9306858300030004
6.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022853756655164235,0.9999748511606789,-0.9993603699114961,0.9381969747727423
7.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022798945351877497,0.9999662885835505,-0.9993839509755116,0.945568093571536
8.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022740561114984605,0.9999575875126748,-0.9994668500823563,0.9516514389114631
9.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022676242669988047,0.9999495222436592,-0.9995670229087759,0.9565601034014264
10.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022607293756172285,0.9999425213205557,-0.9996565494873059,0.9605637542707737
11.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022538497698255253,0.9999375249364199,-0.9997194782623194,0.9636675456867644
12.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.02247384058173288,0.9999347529497095,-0.9997525271029275,0.9659340054292815
13.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022416543673457516,0.9999339160476316,-0.999760796258551,0.9675699555915892
14.0,0,,,Spike,Feedback Align,9.999999999999997e-06,100,-0.022362856284951237,0.9999345069128375,-0.9997508325702413,0.9689189728359866
0.0,0,0.09263392857142858,0.4188211669253493,Spike,Feedback Align,0.0010000000000000002,100,,,,
0.7894736842105263,0,0.10825892857142858,0.3240642592708363,Spike,Feedback Align,0.0010000000000000002,100,,,,
1.5789473684210527,0,0.09821428571428571,0.2415548699867279,Spike,Feedback Align,0.0010000000000000002,100,,,,
2.3684210526315788,0,0.09486607142857142,0.16314848071556257,Spike,Feedback Align,0.0010000000000000002,100,,,,
3.1578947368421053,0,0.09151785714285714,0.11752720930835893,Spike,Feedback Align,0.0010000000000000002,100,,,,
3.947368421052632,0,0.09598214285714286,0.10084522830762731,Spike,Feedback Align,0.0010000000000000002,100,,,,
4.7368421052631575,0,0.08035714285714286,0.09469370846092487,Spike,Feedback Align,0.0010000000000000002,100,,,,
5.526315789473684,0,0.07924107142857142,0.09281526824918844,Spike,Feedback Align,0.0010000000000000002,100,,,,
6.315789473684211,0,0.08035714285714286,0.0918199605275203,Spike,Feedback Align,0.0010000000000000002,100,,,,
7.105263157894737,0,0.08258928571428571,0.09135135972081525,Spike,Feedback Align,0.0010000000000000002,100,,,,
7.894736842105264,0,0.1015625,0.09100203676943304,Spike,Feedback Align,0.0010000000000000002,100,,,,
8.68421052631579,0,0.09151785714285714,0.09078377352665279,Spike,Feedback Align,0.0010000000000000002,100,,,,
9.473684210526315,0,0.0859375,0.0906706319198464,Spike,Feedback Align,0.0010000000000000002,100,,,,
10.263157894736842,0,0.09151785714285714,0.09056399006327162,Spike,Feedback Align,0.0010000000000000002,100,,,,
11.052631578947368,0,0.0859375,0.09049193537556766,Spike,Feedback Align,0.0010000000000000002,100,,,,
11.842105263157896,0,0.1015625,0.09047183953501546,Spike,Feedback Align,0.0010000000000000002,100,,,,
12.631578947368421,0,0.10714285714285714,0.09037319765260357,Spike,Feedback Align,0.0010000000000000002,100,,,,
13.421052631578947,0,0.11049107142857142,0.09028162951693502,Spike,Feedback Align,0.0010000000000000002,100,,,,
14.210526315789474,0,0.109375,0.09022813838536566,Spike,Feedback Align,0.0010000000000000002,100,,,,
15.0,0,0.10491071428571429,0.0901505044968062,Spike,Feedback Align,0.0010000000000000002,100,,,,
0.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.010429461695051923,1.0,-1.0,0.9996460457559178
1.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.01037342735124521,0.9999998894270192,-0.9999994602605549,0.9406227374734072
2.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.010305979533158942,0.999998921493052,-0.9999596003159086,0.9147370243588294
3.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.010233961670752708,0.9999965283132327,-0.999816856467068,0.9070637906891034
4.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.010152990508201242,0.9999924033760751,-0.9996012138572168,0.910292156808115
5.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.01005671832356655,0.9999865640943415,-0.9994166961306588,0.9172684181282783
6.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009955593464191014,0.9999792263888954,-0.9993277679803831,0.9247755716890073
7.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009843823548556663,0.9999705953292561,-0.9993365047055687,0.9309430028997409
8.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009724829356758691,0.9999608668190004,-0.9994108475393028,0.9362348273128143
9.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009603467842533608,0.9999504264215618,-0.9995093127670882,0.9407335495429822
10.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009478002403695972,0.9999397176827696,-0.9996065871168429,0.9444198241218225
11.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.00935368925213649,0.9999294532927812,-0.9996870645391449,0.9476249542103679
12.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.00922924523186269,0.9999202774920231,-0.9997437395281702,0.9497749416731087
13.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.009112739264306644,0.9999121719569651,-0.9997732044770288,0.9512243414875432
14.0,0,,,Spike,Feedback Align,0.0010000000000000002,100,-0.00900536061835285,0.9999051700726078,-0.9997782507313132,0.9523771149582775
0.0,0,0.1015625,0.3307373808669411,Spike,Feedback Align,0.10000000000000002,100,,,,
0.7894736842105263,0,0.10379464285714286,0.20611936674091083,Spike,Feedback Align,0.10000000000000002,100,,,,
1.5789473684210527,0,0.10825892857142858,0.1803806383212874,Spike,Feedback Align,0.10000000000000002,100,,,,
