Epoch,Sim ID,Accuracy,Loss,Model,Method,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
0.0,0,0.10714285714285714,0.2324305529288185,Spike,Feedback Align,,,,
42.10526315789474,0,0.1015625,0.09003148645003343,Spike,Feedback Align,,,,
84.21052631578948,0,0.125,0.08944678103395134,Spike,Feedback Align,,,,
126.31578947368422,0,0.3794642857142857,0.0811888831972245,Spike,Feedback Align,,,,
168.42105263157896,0,0.484375,0.06669682212453736,Spike,Feedback Align,,,,
210.5263157894737,0,0.5491071428571429,0.058699150889638674,Spike,Feedback Align,,,,
252.63157894736844,0,0.625,0.051819822154701434,Spike,Feedback Align,,,,
294.7368421052632,0,0.7154017857142857,0.04113405834032073,Spike,Feedback Align,,,,
336.8421052631579,0,0.7734375,0.03272217292671838,Spike,Feedback Align,,,,
378.94736842105266,0,0.8392857142857143,0.026807655956436156,Spike,Feedback Align,,,,
421.0526315789474,0,0.90625,0.017804594897553462,Spike,Feedback Align,,,,
463.15789473684214,0,0.9319196428571429,0.013569151932588302,Spike,Feedback Align,,,,
505.2631578947369,0,0.9475446428571429,0.011172251016554814,Spike,Feedback Align,,,,
547.3684210526317,0,0.9676339285714286,0.008767093783543596,Spike,Feedback Align,,,,
589.4736842105264,0,0.9698660714285714,0.007647659948786113,Spike,Feedback Align,,,,
631.578947368421,0,0.9508928571428571,0.01580407155661397,Spike,Feedback Align,,,,
673.6842105263158,0,0.9308035714285714,0.01833390189447694,Spike,Feedback Align,,,,
715.7894736842106,0,0.9966517857142857,0.004077599560058629,Spike,Feedback Align,,,,
757.8947368421053,0,0.9955357142857143,0.003852076403020705,Spike,Feedback Align,,,,
800.0,0,0.9955357142857143,0.0038862379690634426,Spike,Feedback Align,,,,
0.0,0,,,Spike,Feedback Align,0.0070667082146541,1.0,-1.0,0.9997286080727453
1.0,0,,,Spike,Feedback Align,0.007200299054220219,0.9999997951137095,-0.9999998556152159,0.9435455085642848
2.0,0,,,Spike,Feedback Align,0.007324113932461661,0.999998019159042,-0.9999850734774077,0.9162406968014455
3.0,0,,,Spike,Feedback Align,0.007474233748383544,0.9999935334450839,-0.9999297499722142,0.9143583270265414
4.0,0,,,Spike,Feedback Align,0.007640037992930314,0.999989697006924,-0.9998292361096357,0.9231046296572416
5.0,0,,,Spike,Feedback Align,0.007825767380867436,0.9999871129749449,-0.9996968481513803,0.9338896064644847
6.0,0,,,Spike,Feedback Align,0.008011202645632638,0.9999850338054648,-0.9995511352488173,0.9449567116092038
7.0,0,,,Spike,Feedback Align,0.008215631191833942,0.9999836210218696,-0.9994085177688636,0.9545401170328726
8.0,0,,,Spike,Feedback Align,0.008430421704899547,0.999982463077958,-0.9992796315697996,0.9621357045567724
9.0,0,,,Spike,Feedback Align,0.008662749576921066,0.9999815558892532,-0.9991667039710384,0.9679254051791355
10.0,0,,,Spike,Feedback Align,0.008901870000211433,0.9999805346664844,-0.999072588690691,0.9738362317599247
11.0,0,,,Spike,Feedback Align,0.00914139237374391,0.9999827763731671,-0.9989957667641547,0.9799115074471666
12.0,0,,,Spike,Feedback Align,0.009370956202793468,0.9999870704191486,-0.9989311218392093,0.9843508180176741
13.0,0,,,Spike,Feedback Align,0.009598432250001105,0.99999069583507,-0.9988769845844151,0.9905456183971393
14.0,0,,,Spike,Feedback Align,0.009808289518885911,0.999996465472014,-0.9988305794081683,0.9956169239426561
15.0,0,,,Spike,Feedback Align,0.010003848975082524,0.9999942724817297,-0.9987895280817133,0.9985836597839075
16.0,0,,,Spike,Feedback Align,0.010183556203616356,0.999980791603461,-0.998759340930967,0.9995411926285824
17.0,0,,,Spike,Feedback Align,0.01034259363525879,0.9999663840540899,-0.9987461316828234,0.9996961847926595
18.0,0,,,Spike,Feedback Align,0.010481835964548302,0.9999588573670538,-0.9987542488188763,0.9996911250861745
19.0,0,,,Spike,Feedback Align,0.010603346983914233,0.9999554507844565,-0.9987788494870644,0.9996328027833032
20.0,0,,,Spike,Feedback Align,0.010710814113949595,0.999954432274408,-0.9988134553818248,0.9995436247303522
21.0,0,,,Spike,Feedback Align,0.010805923707848051,0.9999545876578284,-0.998849845883905,0.9993760970612219
22.0,0,,,Spike,Feedback Align,0.010891262886360486,0.9999576573331951,-0.9988827169456261,0.9991351689644831
23.0,0,,,Spike,Feedback Align,0.010965507421994232,0.9999618992156822,-0.9989081403860874,0.9987495899364777
24.0,0,,,Spike,Feedback Align,0.01102193737166241,0.9999664794442851,-0.9989235313735855,0.9981133866664584
25.0,0,,,Spike,Feedback Align,0.011055711509592829,0.9999706340676378,-0.9989285406888713,0.9972664557603451
26.0,0,,,Spike,Feedback Align,0.011077129799325661,0.9999725264512257,-0.9989237796236922,0.9963096426824324
27.0,0,,,Spike,Feedback Align,0.011095652326932298,0.9999718140025453,-0.9989109874082235,0.9952104519289353
28.0,0,,,Spike,Feedback Align,0.01110271027346954,0.9999682341222347,-0.9988919636931173,0.9939090748059027
29.0,0,,,Spike,Feedback Align,0.011091641420167478,0.9999614428641356,-0.9988688864377753,0.9924209373970839
