Epoch,Sim ID,Accuracy,Loss,Model,Method
0.0,0,0.13301542207792208,0.29193569614200726,Spike,Random Feedback
5.555555555555555,0,0.9018871753246753,0.023487359556166525,Spike,Random Feedback
11.11111111111111,0,0.9268465909090909,0.014748658688432118,Spike,Random Feedback
16.666666666666664,0,0.9378043831168831,0.011903448980719175,Spike,Random Feedback
22.22222222222222,0,0.9431818181818182,0.010629808546033013,Spike,Random Feedback
27.77777777777778,0,0.9470373376623377,0.010099775068561755,Spike,Random Feedback
33.33333333333333,0,0.9483563311688312,0.009832312655085386,Spike,Random Feedback
38.888888888888886,0,0.9495738636363636,0.009730720601282723,Spike,Random Feedback
44.44444444444444,0,0.950689935064935,0.009595726120558937,Spike,Random Feedback
50.0,0,0.9491680194805194,0.009765774357914021,Spike,Random Feedback
