Epoch,Sim ID,Accuracy,Loss,Model,Method
0.0,0,0.08106737012987013,0.3063979620668026,Spike,Random Feedback
0.0,1,0.127637987012987,0.35149770970814753,Spike,Random Feedback
3.888888888888889,0,0.7418831168831169,0.050556056600277455,Spike,Random Feedback
3.888888888888889,1,0.7383319805194806,0.05611161206060999,Spike,Random Feedback
7.777777777777778,0,0.8625202922077922,0.029278753999450423,Spike,Random Feedback
7.777777777777778,1,0.864549512987013,0.03073041018709729,Spike,Random Feedback
11.666666666666666,0,0.8940746753246753,0.02215485567165524,Spike,Random Feedback
11.666666666666666,1,0.8921469155844156,0.0225538144026139,Spike,Random Feedback
15.555555555555555,0,0.9071631493506493,0.019319476245208453,Spike,Random Feedback
15.555555555555555,1,0.9069602272727273,0.019174709420911738,Spike,Random Feedback
19.444444444444443,0,0.9241071428571429,0.016241042330518166,Spike,Random Feedback
19.444444444444443,1,0.9229910714285714,0.016333551649630424,Spike,Random Feedback
23.333333333333332,0,0.9379058441558441,0.013466156363886442,Spike,Random Feedback
23.333333333333332,1,0.9365868506493507,0.013510435758718636,Spike,Random Feedback
27.22222222222222,0,0.9453125,0.012047679075014972,Spike,Random Feedback
27.22222222222222,1,0.9446022727272727,0.011937179242932298,Spike,Random Feedback
31.11111111111111,0,0.9544439935064936,0.010566679132665928,Spike,Random Feedback
31.11111111111111,1,0.9553571428571429,0.010754591879321635,Spike,Random Feedback
35.0,0,0.958400974025974,0.010338029858209079,Spike,Random Feedback
35.0,1,0.9593141233766234,0.010082234680934112,Spike,Random Feedback
0.0,0,0.15645292207792208,0.32750497521000704,Spike,Feedback Align
0.0,1,0.0762987012987013,0.2365951999481135,Spike,Feedback Align
3.888888888888889,0,0.848924512987013,0.03553309191242716,Spike,Feedback Align
3.888888888888889,1,0.8512581168831169,0.034929232411415045,Spike,Feedback Align
7.777777777777778,0,0.8789569805194806,0.02569083524838692,Spike,Feedback Align
7.777777777777778,1,0.880174512987013,0.02577796848286032,Spike,Feedback Align
11.666666666666666,0,0.8965097402597403,0.021702618171949187,Spike,Feedback Align
11.666666666666666,1,0.8952922077922078,0.021790915816861614,Spike,Feedback Align
15.555555555555555,0,0.9112215909090909,0.018655069575170123,Spike,Feedback Align
15.555555555555555,1,0.911424512987013,0.018788640253991594,Spike,Feedback Align
19.444444444444443,0,0.9285714285714286,0.01529851327948128,Spike,Feedback Align
19.444444444444443,1,0.9277597402597403,0.015292116625384298,Spike,Feedback Align
23.333333333333332,0,0.9404423701298701,0.012951183632706056,Spike,Feedback Align
23.333333333333332,1,0.940137987012987,0.012918863115916678,Spike,Feedback Align
27.22222222222222,0,0.9507913961038961,0.011362901785817114,Spike,Feedback Align
27.22222222222222,1,0.9510957792207793,0.01128519854556554,Spike,Feedback Align
31.11111111111111,0,0.9563717532467533,0.010434423544837767,Spike,Feedback Align
31.11111111111111,1,0.9550527597402597,0.010357626973160129,Spike,Feedback Align
35.0,0,0.9596185064935064,0.00979590964562693,Spike,Feedback Align
35.0,1,0.9591112012987013,0.009807582218328878,Spike,Feedback Align
0.0,0,0.10146103896103896,0.2726791964657675,Rate,Random Feedback
0.0,1,0.08969155844155845,0.3855982551702314,Rate,Random Feedback
3.888888888888889,0,0.7411728896103896,0.044890760844209864,Rate,Random Feedback
3.888888888888889,1,0.6658887987012987,0.053821926490671704,Rate,Random Feedback
7.777777777777778,0,0.8714488636363636,0.02620336935257779,Rate,Random Feedback
7.777777777777778,1,0.867086038961039,0.026722683651019877,Rate,Random Feedback
11.666666666666666,0,0.8936688311688312,0.019645584953706708,Rate,Random Feedback
11.666666666666666,1,0.8911323051948052,0.01973563819951129,Rate,Random Feedback
15.555555555555555,0,0.9072646103896104,0.016176244693837518,Rate,Random Feedback
15.555555555555555,1,0.9078733766233766,0.016069045491084313,Rate,Random Feedback
19.444444444444443,0,0.919439935064935,0.013725195712819976,Rate,Random Feedback
19.444444444444443,1,0.9202516233766234,0.013601052251473528,Rate,Random Feedback
23.333333333333332,0,0.9303977272727273,0.011659900901744532,Rate,Random Feedback
23.333333333333332,1,0.9304991883116883,0.011584213384343902,Rate,Random Feedback
27.22222222222222,0,0.9395292207792207,0.010189110291841767,Rate,Random Feedback
27.22222222222222,1,0.9397321428571429,0.010137677512277767,Rate,Random Feedback
31.11111111111111,0,0.9464285714285714,0.009071794111617282,Rate,Random Feedback
31.11111111111111,1,0.945109577922078,0.009012115432843486,Rate,Random Feedback
35.0,0,0.950588474025974,0.008266510939291885,Rate,Random Feedback
35.0,1,0.9507913961038961,0.008185625114457137,Rate,Random Feedback
0.0,0,0.09212662337662338,0.3458305820529723,Rate,Feedback Align
0.0,1,0.1317978896103896,0.21004875993201744,Rate,Feedback Align
3.888888888888889,0,0.8408076298701299,0.03486245824627558,Rate,Feedback Align
3.888888888888889,1,0.8510551948051948,0.03302547215299227,Rate,Feedback Align
7.777777777777778,0,0.885247564935065,0.023370943974242997,Rate,Feedback Align
7.777777777777778,1,0.8890016233766234,0.022928510647396094,Rate,Feedback Align
11.666666666666666,0,0.8995535714285714,0.018930166434923443,Rate,Feedback Align
11.666666666666666,1,0.9033076298701299,0.018782173456156237,Rate,Feedback Align
15.555555555555555,0,0.9134537337662337,0.01582208388575496,Rate,Feedback Align
15.555555555555555,1,0.913961038961039,0.01576865349721791,Rate,Feedback Align
19.444444444444443,0,0.9307021103896104,0.01266956769118418,Rate,Feedback Align
19.444444444444443,1,0.9315137987012987,0.012627363351077087,Rate,Feedback Align
23.333333333333332,0,0.9468344155844156,0.009710068035231337,Rate,Feedback Align
23.333333333333332,1,0.9463271103896104,0.009645961982281251,Rate,Feedback Align
27.22222222222222,0,0.958198051948052,0.00764845908845471,Rate,Feedback Align
27.22222222222222,1,0.9568790584415584,0.007617146113526836,Rate,Feedback Align
31.11111111111111,0,0.9654017857142857,0.006257372431026838,Rate,Feedback Align
31.11111111111111,1,0.9645900974025974,0.006227838148177543,Rate,Feedback Align
35.0,0,0.9695616883116883,0.005428345549992857,Rate,Feedback Align
35.0,1,0.9703733766233766,0.005428881097085817,Rate,Feedback Align
