Epoch,Sim ID,Accuracy,Loss,Model,Method
0.0,0,0.1106939935064935,0.3527096215628196,Spike,Random Feedback
5.0,0,0.8162540584415584,0.03887269338168174,Spike,Random Feedback
10.0,0,0.919439935064935,0.018512204548787346,Spike,Random Feedback
15.0,0,0.9341517857142857,0.014353963427072937,Spike,Random Feedback
20.0,0,0.9404423701298701,0.012864147096501985,Spike,Random Feedback
25.0,0,0.942775974025974,0.012474370433732618,Spike,Random Feedback
30.0,0,0.9461241883116883,0.012052559282138145,Spike,Random Feedback
35.0,0,0.9484577922077922,0.011925073695571374,Spike,Random Feedback
40.0,0,0.9469358766233766,0.011933666468956012,Spike,Random Feedback
45.0,0,0.9475446428571429,0.012191526953237617,Spike,Random Feedback
